0, -40000.0, 1.0
1, -39900.0, 1.0026
2, -39888.0, 1.003
3, -39884.0, 1.0034
4, -39908.0, 1.0024
5, -39900.0, 1.0026
6, -39900.0, 1.0026
7, -39896.0, 1.0028
8, -39900.0, 1.0026
9, -39900.0, 1.0026
10, -39900.0, 1.0026
11, -39900.0, 1.0026
12, -39896.0, 1.0028
13, -39896.0, 1.0028
14, -39896.0, 1.0028
15, -39900.0, 1.0026
16, -39900.0, 1.0026
17, -39900.0, 1.0026
18, -39896.0, 1.0028
19, -39896.0, 1.0028
20, -39900.0, 1.0026
21, -39896.0, 1.0028
22, -39896.0, 1.0028
23, -39896.0, 1.0028
24, -39900.0, 1.0026
25, -39896.0, 1.0028
26, -39900.0, 1.0026
27, -39900.0, 1.0026
28, -39900.0, 1.0026
29, -39904.0, 1.0024
30, -39900.0, 1.0026
31, -39900.0, 1.0026
32, -39896.0, 1.0028
33, -39896.0, 1.0028
34, -39896.0, 1.0028
35, -39896.0, 1.0028
36, -39896.0, 1.0028
37, -39896.0, 1.0028
38, -39896.0, 1.0028
39, -39896.0, 1.0028
40, -39900.0, 1.0026
41, -39896.0, 1.0028
42, -39896.0, 1.0028
43, -39900.0, 1.0026
44, -39900.0, 1.0026
45, -39900.0, 1.0026
46, -39900.0, 1.0026
47, -39896.0, 1.0028
48, -39896.0, 1.0028
49, -39896.0, 1.0028
50, -39896.0, 1.0028
51, -39900.0, 1.0026
52, -39896.0, 1.0028
53, -39900.0, 1.0026
54, -39896.0, 1.0028
55, -39900.0, 1.0026
56, -39900.0, 1.0026
57, -39904.0, 1.0024
58, -39904.0, 1.0024
59, -39900.0, 1.0026
60, -39900.0, 1.0026
61, -39900.0, 1.0026
62, -39900.0, 1.0026
63, -39900.0, 1.0026
64, -39896.0, 1.0028
65, -39896.0, 1.0028
66, -39896.0, 1.0028
67, -39896.0, 1.0028
68, -39896.0, 1.0028
69, -39896.0, 1.0028
70, -39896.0, 1.0028
71, -39896.0, 1.0028
72, -39896.0, 1.0028
73, -39900.0, 1.0026
74, -39896.0, 1.0028
75, -39900.0, 1.0026
76, -39896.0, 1.0028
77, -39900.0, 1.0026
78, -39896.0, 1.0028
79, -39896.0, 1.0028
80, -39900.0, 1.0026
81, -39900.0, 1.0026
82, -39900.0, 1.0026
83, -39900.0, 1.0026
84, -39896.0, 1.0028
85, -39900.0, 1.0026
86, -39900.0, 1.0026
87, -39896.0, 1.0028
88, -39900.0, 1.0026
89, -39904.0, 1.0024
90, -39900.0, 1.0026
91, -39900.0, 1.0026
92, -39900.0, 1.0026
93, -39900.0, 1.0026
94, -39896.0, 1.0028
95, -39900.0, 1.0026
96, -39900.0, 1.0026
97, -39896.0, 1.0028
98, -39900.0, 1.0026
99, -39900.0, 1.0026
100, -39896.0, 1.0028
