0, -26056.0, -0.0114
1, -25000.0, -0.0226
2, -24948.0, 0.0124
3, -24720.0, -0.0052
4, -24852.0, 0.0104
5, -24796.0, -0.014
6, -24936.0, 0.0038
7, -24864.0, 0.0032
8, -25256.0, 0.008
9, -24980.0, -0.0024
10, -24672.0, -0.0106
11, -24724.0, -0.0038
12, -24884.0, 0.0066
13, -24916.0, 0.0076
14, -24848.0, -0.0096
15, -24828.0, 0.0026
16, -25140.0, -0.0174
17, -25020.0, 0.0152
18, -25380.0, 0.0086
19, -25008.0, 0.0024
20, -24936.0, 0.016
21, -25084.0, -0.0252
22, -25264.0, -0.0002
23, -25160.0, -0.003
24, -24736.0, 0.001
25, -25148.0, 0.0058
26, -25196.0, 0.0072
27, -25200.0, 0.0248
28, -25124.0, -0.0216
29, -25056.0, -0.0028
30, -25096.0, -0.0064
31, -24984.0, -0.0068
32, -24996.0, -0.029
33, -24868.0, -0.02
34, -24808.0, -0.015
35, -25044.0, -0.041
36, -25272.0, 0.0264
37, -25028.0, 0.0084
38, -25056.0, 0.014
39, -24896.0, -0.0416
40, -24940.0, -0.0054
41, -24716.0, 0.0058
42, -24912.0, 0.013
43, -24864.0, 0.013
44, -24784.0, 0.0084
45, -24944.0, -0.0016
46, -24804.0, -0.005
47, -25020.0, -0.021
48, -25044.0, -0.0352
49, -24928.0, -0.0308
50, -25024.0, -0.0554
51, -25064.0, -0.0132
52, -24916.0, 0.0018
53, -24940.0, 0.006
54, -25032.0, 0.0194
55, -24948.0, 0.0242
56, -24952.0, 0.0114
57, -24904.0, 0.0076
58, -24596.0, 0.0266
59, -24816.0, -0.008
60, -24748.0, 0.0066
61, -24820.0, -0.0164
62, -24920.0, -0.0012
63, -24948.0, -0.0002
64, -25060.0, -0.0192
65, -24984.0, -0.0196
66, -24944.0, -0.0444
67, -24816.0, -0.0538
68, -24568.0, -0.0404
69, -24736.0, -0.0026
70, -24948.0, -0.052
71, -24984.0, -0.0578
72, -24772.0, -0.0248
73, -24868.0, -0.0196
74, -25152.0, -0.0444
75, -25092.0, -0.0238
76, -24968.0, -0.0432
77, -25128.0, -0.027
78, -25032.0, -0.0096
79, -25008.0, -0.0182
80, -24972.0, -0.0022
81, -25388.0, -0.015
82, -25076.0, -0.0004
83, -25148.0, -0.0052
84, -25048.0, 0.0152
85, -25120.0, 0.0086
86, -25160.0, -0.0256
87, -25092.0, -0.0092
88, -24832.0, -0.0088
89, -24684.0, 0.0062
90, -24888.0, 0.0246
91, -24964.0, 0.0002
92, -24924.0, -0.0204
93, -24928.0, -0.043
94, -24936.0, 0.0054
95, -25020.0, -0.0062
96, -24864.0, -0.0264
97, -24812.0, 0.0056
98, -24824.0, -0.0314
99, -24716.0, -0.0238
100, -24988.0, -0.0032
