0, -25172.0, 1.9482
1, -24200.0, 2.025
2, -24292.0, 1.9892
3, -24228.0, 1.9842
4, -24560.0, 1.9936
5, -24196.0, 1.9746
6, -24000.0, 2.002
7, -24232.0, 2.02
8, -24356.0, 2.0032
9, -24072.0, 1.9954
10, -24084.0, 1.9786
11, -24188.0, 2.0156
12, -24368.0, 2.0396
13, -24244.0, 2.0014
14, -23964.0, 2.0128
15, -24020.0, 1.9904
16, -24216.0, 2.0032
17, -24336.0, 1.9888
18, -24300.0, 2.0064
19, -24416.0, 2.0058
20, -24540.0, 2.015
21, -24188.0, 2.033
22, -24472.0, 1.9948
23, -24456.0, 1.9798
24, -24196.0, 2.0184
25, -24188.0, 2.018
26, -24104.0, 2.0162
27, -24140.0, 1.991
28, -24136.0, 1.9932
29, -24228.0, 2.0028
30, -24360.0, 2.0034
31, -24052.0, 2.011
32, -24344.0, 1.9844
33, -24496.0, 2.0042
34, -24320.0, 1.9702
35, -24272.0, 1.9848
36, -24444.0, 1.9734
37, -24268.0, 1.969
38, -24352.0, 1.9654
39, -24156.0, 1.9826
40, -24092.0, 1.9762
41, -24360.0, 1.9932
42, -24172.0, 1.9842
43, -24608.0, 1.9714
44, -24220.0, 1.979
45, -24176.0, 2.0044
46, -24328.0, 1.976
47, -24172.0, 1.998
48, -24100.0, 2.0078
49, -24064.0, 1.9942
50, -24112.0, 1.9668
51, -24096.0, 2.0062
52, -24252.0, 1.9966
53, -24280.0, 2.006
54, -24320.0, 2.0076
55, -24188.0, 2.0068
56, -24352.0, 1.9974
57, -24312.0, 1.9878
58, -24104.0, 2.0298
59, -24368.0, 2.0098
60, -24148.0, 2.0142
61, -24112.0, 1.9912
62, -24200.0, 2.0068
63, -24188.0, 2.024
64, -24332.0, 1.9874
65, -24172.0, 2.001
66, -24176.0, 1.9724
67, -24252.0, 1.974
68, -24136.0, 1.9952
69, -24216.0, 2.0246
70, -24236.0, 2.0084
71, -24364.0, 2.0226
72, -24076.0, 2.019
73, -24360.0, 2.0034
74, -24296.0, 1.9782
75, -24216.0, 2.0264
76, -24448.0, 1.987
77, -24268.0, 1.9842
78, -24224.0, 1.9998
79, -24092.0, 1.9962
80, -24132.0, 2.0108
81, -24068.0, 1.9986
82, -24084.0, 2.018
83, -24268.0, 2.0056
84, -24320.0, 1.9914
85, -24380.0, 1.9924
86, -24452.0, 2.0052
87, -24060.0, 2.0072
88, -24060.0, 2.019
89, -24152.0, 2.0246
90, -24208.0, 1.9588
91, -24372.0, 1.9734
92, -24396.0, 1.9888
93, -24052.0, 1.9656
94, -24256.0, 2.0246
95, -24196.0, 1.9922
96, -24252.0, 1.991
97, -24376.0, 2.0072
98, -24220.0, 2.0208
99, -24256.0, 2.0132
100, -24412.0, 2.0186
